trial,lr,lr_decay,discount,epsilon_decay,target_update_counter,batch_size,hidden_dim,epochs,seeds,validation_instances,mean_distance,mean_ratio_to_heuristic,mean_gap_percent,elapsed_seconds
5,0.0005,0.99,0.99,0.985,25,64,64,60,[42],10,95.24334917039418,1.0598357146177069,5.983571461770703,280.65
3,0.001,0.99,1.0,0.985,25,32,64,60,[42],10,97.23428572280133,1.0760671940408086,7.606719404080872,120.31
4,0.0005,0.99,1.0,0.985,25,32,64,60,[42],10,96.66454410735241,1.081488121516011,8.148812151601103,123.36
0,0.001,0.99,1.0,0.97,10,32,64,60,[42],10,99.37669928616992,1.1085831168956988,10.858311689569891,130.7
1,0.0003,0.995,1.0,0.97,10,32,64,60,[42],10,100.81129268869816,1.1337753742914576,13.377537429145757,131.38
2,0.0003,0.995,0.99,0.97,10,32,64,60,[42],10,100.65985964208575,1.1395249609707951,13.952496097079514,132.47
